Name,Learner Job Title,Line Manager Name,Office,Department,Team,Platform,Training Name,Training Type,Completion Date,CPD Hours
Noah Briggs,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT069 GAAPinar No.6 Auditing AASB 15 Revenue from Contracts with Customers,ClassRoom,7/09/2026 2:45,1
Harper Lane,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT067 GAAPinar No.4 Professional scepticism – how to strengthen judgement and documentation,ClassRoom,8/09/2026 2:45,1
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT066 GAAPinar No.3 Latest insights into audit quality – lessons for your audit team,ClassRoom,9/09/2026 2:45,1
Mila Rodriguez,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT065 GAAPinar No.2 AASB 16 Leases – post-implementation challenges and lessons,ClassRoom,10/09/2026 2:45,1
Lucas Bennett,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,11/09/2026 2:45,1
Savannah Clarke,Corporate Receptionist,Ryan Rostron,Brisbane,Facilities,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/09/2026 2:45,
Oliver Reid,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT064 GAAPinar No.1 What’s New in Audit and Financial Reporting,ClassRoom,13/09/2026 2:45,1
Chloe Mitchell,Client Services,Nathan Baker,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,14/09/2026 2:45,
Henry Lawson,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC070 Recording 2025-11-12 Lodgements to ATO,ELearning,15/09/2026 2:45,0
Zoe Harrington,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,16/09/2026 2:45,0
Xavier Brooks,"Director, Bentleys Finance & Lending",Rohan Dunsdon,Brisbane,Bentleys Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,17/09/2026 2:45,
Layla Summers,Quality & Compliance Specialist,Soham Sen,Brisbane,Operations,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/09/2026 2:45,
Caleb Foster,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM004V1 Office Ergonomics,ELearning,19/09/2026 2:45,
Ruby Dawson,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM009V1 Introduction to Bentleys,ELearning,20/09/2026 2:45,
Ashton Miller,"Director, Financial Planning",Ben Cameron,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,21/09/2026 2:45,
Olivia Parker,Senior Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,22/09/2026 2:45,
Mason Grant,Service Analyst,Colin McRae,Brisbane,Technology and Digital Services,TDS,Learn365,BNTCOM003V2 Office Safety Training,ELearning,23/09/2026 2:45,
Isabella Chen,Investment Risk and Compliance Manager,Heath Shonhan,Brisbane,,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,24/09/2026 2:45,
Liam West,Senior Client Services & Operations Manager,Soham Sen,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,25/09/2026 2:45,
Aria Thompson,Head of Operations,Ashley Honeyman,Brisbane,Bentleys Wealth,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,26/09/2026 2:45,
Noah Briggs,Graduate Accountant,Lee Morrissey,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,27/09/2026 2:45,
Harper Lane,Team Assistant,Laura Thomas,Brisbane,Business Advisory,<Affinity>,Learn365,BNTCOM003V2 Office Safety Training,ELearning,28/09/2026 2:45,
Ethan Cole,Analyst,Heath Shonhan,Brisbane,Rawlings Bolton,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,29/09/2026 2:45,
Mila Rodriguez,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,"BNTCOM007V1 Bullying, Harassment and Discrimination",ELearning,30/09/2026 2:45,
Lucas Bennett,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM006V1 Breaches and Incidents at Bentleys QLD,ELearning,1/10/2026 2:45,
Savannah Clarke,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM005V1 Workplace Health and Safety,ELearning,2/10/2026 2:45,
Oliver Reid,Intermediate Bookkeeper,,Manila,Business Advisory,Team 2,Learn365,BNTCOM002V2 Quality Manual,ELearning,3/10/2026 2:45,
Chloe Mitchell,Finance Director,Soham Sen,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,4/10/2026 2:45,
Henry Lawson,Manager,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,5/10/2026 2:45,
Zoe Harrington,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTCOM003V2 Office Safety Training,ELearning,6/10/2026 2:45,
Xavier Brooks,Partner,Ben Cameron,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,7/10/2026 2:45,
Layla Summers,Intermediate Accountant,Michael Rica,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,8/10/2026 2:45,
Caleb Foster,Bookkeeper,Caitlin Shaw,Brisbane,Business Advisory,Team 2,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,9/10/2026 2:45,0
Ruby Dawson,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC077 Training on the new way of preparing IASs through Business Fitness,ELearning,10/10/2026 2:45,0
Ashton Miller,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTREC062 Recording 2025-07-02 Introduction to Business Fitness and the Active Ledger and Reporting,ELearning,11/10/2026 2:45,0
Olivia Parker,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,12/10/2026 2:45,1
Mason Grant,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC015 Recording 2024-05-09-ChatGPT-tips-tricks-hacks,ELearning,13/10/2026 2:45,1
Isabella Chen,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC061 Recording 2025-07-03 Introduction to the Business Fitness Active Workpapers,ELearning,14/10/2026 2:45,0
Liam West,Bookkeeper,Anna Smith,Brisbane,Team 1,Team 1,Learn365,BNTREC045 Recording 2025-05-06-Bob Performance Cycle - Employee Training,ELearning,15/10/2026 2:45,
Aria Thompson,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,16/10/2026 2:45,
Noah Briggs,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,17/10/2026 2:45,
Harper Lane,Finance Manager,Kathy Wu,Brisbane,Finance,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/10/2026 2:45,
Ethan Cole,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,19/10/2026 2:45,
Mila Rodriguez,Senior Accountant,Stewart Douglas,Brisbane,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,20/10/2026 2:45,1
Lucas Bennett,Senior Auditor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,21/10/2026 2:45,1
Savannah Clarke,Supervisor,Ben Pepperell,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,22/10/2026 2:45,1
Oliver Reid,Senior Auditor,Abhik Gandhi,Manila,Audit,N/A,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,23/10/2026 2:45,1
Chloe Mitchell,Senior Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,24/10/2026 2:45,1
Henry Lawson,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,25/10/2026 2:45,1
Zoe Harrington,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,26/10/2026 2:45,1
Xavier Brooks,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,27/10/2026 2:45,1
Layla Summers,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,28/10/2026 2:45,1
Caleb Foster,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,29/10/2026 2:45,1
Ruby Dawson,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,30/10/2026 2:45,1
Ashton Miller,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,31/10/2026 2:45,1
Olivia Parker,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,1/11/2026 2:45,1
Mason Grant,Supervisor,Tina Kiernan,Brisbane,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,2/11/2026 2:45,1
Isabella Chen,Senior Accountant,Phoebe Hou,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,3/11/2026 2:45,1
Liam West,Technical Lead,Ingrid Swalling,Manila,Business Advisory,Team 4,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,4/11/2026 2:45,1
Aria Thompson,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,5/11/2026 2:45,1
Noah Briggs,Senior Accountant,Sarah Phillips,Manila,Business Advisory,Team 7,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,6/11/2026 2:45,1
Harper Lane,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT062 The Director’s View: What Makes a Great Manager? ,ClassRoom,7/11/2026 2:45,1
Ethan Cole,Marketing Coordinator,Shaun Kennedy,Brisbane,Marketing,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,8/11/2026 2:45,
Mila Rodriguez,Manager Management Accountant,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/11/2026 2:45,1
Lucas Bennett,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTCOM003V2 Office Safety Training,ELearning,10/11/2026 2:45,
Savannah Clarke,Supervisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,11/11/2026 2:45,1
Oliver Reid,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,12/11/2026 2:45,1
Chloe Mitchell,Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,13/11/2026 2:45,1
Henry Lawson,Senior Client Advisor,Rohan Dunsdon,Brisbane,Business Advisory,<Affinity>,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,14/11/2026 2:45,1
Zoe Harrington,Intermediate Accountant,Oswald Doring,Brisbane,Business Advisory,Affinity,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,15/11/2026 2:45,1
Xavier Brooks,Manager,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,16/11/2026 2:45,1
Layla Summers,Manager,Lauren Welk,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,17/11/2026 2:45,1
Caleb Foster,Graduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,18/11/2026 2:45,1
Ruby Dawson,Supervisor,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,19/11/2026 2:45,1
Ashton Miller,Manager,Andrew Keily,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,20/11/2026 2:45,1
Olivia Parker,Undergraduate Accountant,Felicity Lostroh,Brisbane,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,21/11/2026 2:45,1
Mason Grant,Senior Accountant,Michael Rica,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,22/11/2026 2:45,1
Isabella Chen,Bookkeeper Manager,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,23/11/2026 2:45,1
Liam West,Graduate Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,24/11/2026 2:45,1
Aria Thompson,Senior Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,25/11/2026 2:45,1
Noah Briggs,Senior Accountant,Michelle Etherden,Manila,Business Advisory,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,26/11/2026 2:45,1
Harper Lane,Graduate Accountant,Nicole Black,Brisbane,Taxation Consulting,Team 1,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,27/11/2026 2:45,1
Ethan Cole,Associate Director,Peter Tran,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,28/11/2026 2:45,1
Mila Rodriguez,Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,29/11/2026 2:45,1
Lucas Bennett,Senior Accountant,Kate Tanner,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,30/11/2026 2:45,1
Savannah Clarke,Bookkeeper Manager,Lauren Welk,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,1/12/2026 2:45,1
Oliver Reid,Manager,Scott Field,Brisbane,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,2/12/2026 2:45,1
Chloe Mitchell,Graduate Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,3/12/2026 2:45,1
Henry Lawson,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,4/12/2026 2:45,1
Zoe Harrington,Technical Lead,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,5/12/2026 2:45,1
Xavier Brooks,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,6/12/2026 2:45,1
Layla Summers,Senior Accountant,Arlen Wells-Peris,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,7/12/2026 2:45,1
Caleb Foster,Team Assistant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,8/12/2026 2:45,1
Ruby Dawson,Intermediate Accountant,Nakita Yoshida-Martin,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,9/12/2026 2:45,1
Ashton Miller,Senior Accountant,Kate Tanner,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,10/12/2026 2:45,1
Olivia Parker,Graduate Accountant,Janet Simpson,Manila,Business Advisory,Team 2,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,11/12/2026 2:45,1
Mason Grant,Bookkeeper,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,12/12/2026 2:45,1
Isabella Chen,Senior Accountant,Kate Wilson,Brisbane,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,13/12/2026 2:45,1
Liam West,Accountant,Rachel Oates,Manila,Business Advisory,Team 4,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,14/12/2026 2:45,1
Aria Thompson,Bookkeeper,Ben Cameron,Brisbane,Business Advisory,Team 5,Learn365,BNTILT079 Training on the new way of preparing IASs through Business Fitness,ClassRoom,15/12/2026 2:45,1
Noah Briggs,Personal Assistant,Jodi Lupton,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,16/12/2026 2:45,
Harper Lane,Director,Dean Steer,Brisbane,Taxation Consulting,Team 1,Learn365,BNTCOM003V2 Office Safety Training,ELearning,17/12/2026 2:45,
Ethan Cole,Accountant,Ingrid Swalling,Brisbane,Business Advisory,Team 4,Learn365,BNTCOM003V2 Office Safety Training,ELearning,18/12/2026 2:45,
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (2 of 2) - Deferred Taxes,ELearning,19/12/2026 2:45,1.5
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Effect Accounting (1 of 2),ELearning,20/12/2026 2:45,1.5
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Chat GPT - Using Generative AI as a Business Tool,ELearning,21/12/2026 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Major Developments in Tax Administration,ELearning,22/12/2026 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,23/12/2026 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Introduction to International Tax - Australians Going Abroad & Structures,ELearning,24/12/2026 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A - Where are we now?,ELearning,25/12/2026 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,26/12/2026 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,27/12/2026 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,28/12/2026 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,29/12/2026 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - September 2025,ELearning,30/12/2026 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - July & August 2025,ELearning,31/12/2026 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - June 2025,ELearning,1/01/2027 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - April 2025,ELearning,2/01/2027 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,3/01/2027 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,4/01/2027 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,5/01/2027 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,6/01/2027 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,7/01/2027 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,8/01/2027 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,9/01/2027 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,10/01/2027 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,11/01/2027 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Land Subdivisions,ELearning,12/01/2027 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Navigating Market Valuations in SMSFs,ELearning,13/01/2027 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,FBT 2025 - Festive Fun and Record Keeping,ELearning,14/01/2027 2:45,1.5
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - March 2025,ELearning,15/01/2027 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,Property and Income Tax,ELearning,16/01/2027 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements,ELearning,17/01/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Division 7A Advanced - Navigating the Complexities,ELearning,18/01/2027 2:45,1
Ashton Miller,No Data,No Data,No Data,No Data,No Data,CCH Learning,Changing a Business Structure: Rollovers and Concessions,ELearning,19/01/2027 2:45,1
Olivia Parker,No Data,No Data,No Data,No Data,No Data,CCH Learning,Accounting for Climate-related and other Uncertainties in Financial Statements ,ELearning,20/01/2027 2:45,1
Mason Grant,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,21/01/2027 2:45,1
Isabella Chen,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,22/01/2027 2:45,1
Liam West,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Issues for Deceased Estates – What Practitioners need to know,ELearning,23/01/2027 2:45,1
Aria Thompson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Ethical Issues in Dealing with Clients,ELearning,24/01/2027 2:45,1
Noah Briggs,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,25/01/2027 2:45,1
Harper Lane,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,26/01/2027 2:45,1
Ethan Cole,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,27/01/2027 2:45,1
Mila Rodriguez,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,28/01/2027 2:45,1
Lucas Bennett,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,29/01/2027 2:45,1
Savannah Clarke,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,30/01/2027 2:45,1
Oliver Reid,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,31/01/2027 2:45,1
Chloe Mitchell,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,1/02/2027 2:45,1
Henry Lawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,2/02/2027 2:45,1
Zoe Harrington,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,3/02/2027 2:45,1
Xavier Brooks,No Data,No Data,No Data,No Data,No Data,CCH Learning,Let’s have a look at SMSFs for 2025 and plan for 2026!,ELearning,4/02/2027 2:45,1
Layla Summers,No Data,No Data,No Data,No Data,No Data,CCH Learning,All things SMSF Investment Strategy!,ELearning,5/02/2027 2:45,1
Caleb Foster,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - December 2025,ELearning,6/02/2027 2:45,1
Ruby Dawson,No Data,No Data,No Data,No Data,No Data,CCH Learning,Tax Technical Update - November 2025,ELearning,7/02/2027 2:45,1
Olivia Parker,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT075 GAAPinar No.12 Reporting and auditing considerations for December year-ends,ClassRoom,8/02/2027 2:45,1
Mason Grant,Intermediate Accountant,Abhik Gandhi,Brisbane,Audit,N/A,Learn365,BNTILT074 GAAPinar No.11 Latest NFP and ACNC developments and insights,ClassRoom,9/02/2027 2:45,1
Isabella Chen,Graduate Bookkeeper,Anna Smith,Manila,Business Advisory,Team 1,Learn365,BNTREC011 Recording 2024-08-02-Xero-Financials,ELearning,10/02/2027 2:45,1
Liam West,Graduate Accountant,Alex Trim,Brisbane,Audit,N/A,Learn365,BNTREC047 Recording 2025-05-16 GAAPinar Series 1 Session 5 - Audit testing and sampling – getting it right,ELearning,11/02/2027 2:45,1
Aria Thompson,Partner,,Brisbane,Business Advisory,Team 5,Learn365,BNTCOM003V2 Office Safety Training,ELearning,12/02/2027 2:45,
Noah Briggs,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT069 GAAPinar No.6 Auditing AASB 15 Revenue from Contracts with Customers,ClassRoom,13/02/2027 2:45,1
Harper Lane,Manager,Ashley Carle,Brisbane,Audit,N/A,Learn365,BNTILT067 GAAPinar No.4 Professional scepticism – how to strengthen judgement and documentation,ClassRoom,14/02/2027 2:45,1
